construct,item,loading,se,p_value,flag
X1,X1.1,0.642780709274358,-,-,acceptable
X1,X1.2,0.6239788001479626,0.05012356427269451,0.0,acceptable
X1,X1.3,0.6644010825246776,0.05059546205397618,0.0,acceptable
X1,X1.4,0.6356003733960538,0.050256910481972915,0.0,acceptable
X1,X1.5,0.5920602314392991,0.0497689508714312,0.0,acceptable
X1,X1.6,0.587975551513956,0.049724705417318736,0.0,acceptable
X1,X1.7,0.6299384092696658,0.05019189743455652,0.0,acceptable
X1,X1.8,0.6468556449514166,0.05038779627659249,0.0,acceptable
X2,X2.1,0.5934449348198195,-,-,acceptable
X2,X2.2,0.6257199811710095,0.0571326957937262,0.0,acceptable
X2,X2.3,0.6240756370799364,0.05709602196917163,0.0,acceptable
X2,X2.4,0.616139962991572,0.05691689503161549,0.0,acceptable
X2,X2.5,0.6408929800750505,0.057478297080947156,0.0,acceptable
X2,X2.6,0.64540125470986,0.05758231984053888,0.0,acceptable
X2,X2.7,0.5737228562754277,0.0559962111814137,0.0,acceptable
X2,X2.8,0.6433393904527192,0.05753593399603636,0.0,acceptable
X3,X3.1,0.6230728886265275,-,-,acceptable
X3,X3.2,0.6150274130478545,0.05230170983877504,0.0,acceptable
X3,X3.3,0.5822921763053337,0.051815008220507594,0.0,acceptable
X3,X3.4,0.604950477674115,0.05214949608834652,0.0,acceptable
X3,X3.5,0.5897114117803213,0.05192285474212112,0.0,acceptable
X3,X3.6,0.6011033167984045,0.05209141231497501,0.0,acceptable
X3,X3.7,0.6104552793498952,0.052233143570074185,0.0,acceptable
X3,X3.8,0.6361023120198996,0.05262698122394665,0.0,acceptable
X4,X4.1,0.6167108416564592,-,-,acceptable
X4,X4.2,0.611422476679551,0.05413441619185124,0.0,acceptable
X4,X4.3,0.6397231775858432,0.05462421433792708,0.0,acceptable
X4,X4.4,0.6275787452932479,0.05441154796261221,0.0,acceptable
X4,X4.5,0.6543017568007126,0.05488348718077562,0.0,acceptable
X4,X4.6,0.618471071700898,0.05425433481350699,0.0,acceptable
X4,X4.7,0.5933327866125141,0.05383140090503404,0.0,acceptable
X4,X4.8,0.6440620929995201,0.054700895294765725,0.0,acceptable
X5,X5.1,0.6132970639368984,-,-,acceptable
X5,X5.2,0.5984089593560841,0.053811233998821276,0.0,acceptable
X5,X5.3,0.6150995922505964,0.05410105234800547,0.0,acceptable
X5,X5.4,0.6799126964938786,0.05528704136259971,0.0,acceptable
X5,X5.5,0.5783604004153485,0.053471877294202066,0.0,acceptable
X5,X5.6,0.6094226848194834,0.054001365881085506,0.0,acceptable
