source,target,effect
X1,Y1,34.7633
X1,Y2,18.2682
X1,Y3,67.1135
X2,Y1,3.5581
X2,Y2,6.049
X2,Y3,26.5577
X3,Y1,-4.6213
X3,Y2,-62.2838
X3,Y3,-17.524
X4,Y1,-6.719
X4,Y2,24.6485
X4,Y3,-9.8138
X5,Y1,-25.8222
X5,Y2,13.9782
X5,Y3,-65.0722
Y1,Z1,318.8368
Y1,Z2,129.1532
Y1,Z3,376.1784
Y2,Z1,39.8027
Y2,Z2,22.5004
Y2,Z3,50.5823
Y3,Z1,-359.6575
Y3,Z2,-150.6568
Y3,Z3,-427.7707
X1,Z1,-12326.9094
X1,Z2,-5210.2637
X1,Z3,-14707.9177
X2,Z1,-8176.4611
X2,Z2,-3405.4558
X2,Z3,-9716.16
X3,Z1,2350.1308
X3,Z2,641.84
X3,Z3,2607.358
X4,Z1,2368.3889
X4,Z2,1165.3251
X4,Z3,2917.2567
X5,Z1,15727.0129
X5,Z2,6783.0689
X5,Z3,18829.287
