lhs,rhs,est,se,p_value,standardized
Y1,X1,101.92286737631021,9.652366849219977e-09,0.0,130.79706770513525
Y1,X2,17.362923913753185,8.613840788860575e-09,0.0,19.850356888244875
Y1,X3,41.798036589903916,7.423317155508159e-09,0.0,41.57871583295882
Y1,X4,-49.93130910536692,6.834453497976708e-09,0.0,-45.745359431145474
Y1,X5,-133.2522356859969,8.216879894192356e-09,0.0,-146.1893630017058
Y2,X1,58.1477330020966,1.1281894024856738e-09,0.0,69.7027379045561
Y2,X2,5.539152457389034,1.098408329647529e-09,0.0,5.915336445182696
Y2,X3,20.422961634409024,9.146787402969719e-10,0.0,18.976870183377848
Y2,X4,-15.073962166602103,8.428561462837672e-10,0.0,-12.900073587219774
Y2,X5,-79.05288587277023,9.703319478820269e-10,0.0,-81.01205954667401
Y3,X1,119.74412269998028,7.811823272541323e-09,0.0,133.97314643061526
Y3,X2,27.323566814327453,6.961853686668215e-09,0.0,27.23453876218438
Y3,X3,32.978838637624904,6.002921360859988e-09,0.0,28.601428449102904
Y3,X4,-57.075332757576014,5.526818897850493e-09,0.0,-45.58896365626524
Y3,X5,-150.5854617161652,6.648927178255206e-09,0.0,-144.03282878594385
Z1,Y1,-0.9733015221478919,3.473268917922281e-10,0.0,-295.18413249508876
Z1,Y2,-7.586017682089217,3.718357323165236e-10,0.0,-2463.024781421186
Z1,Y3,7.926126494099809,3.983844618766678e-10,0.0,2757.207359152263
Z2,Y1,318.3686546311084,1e-06,0.0,282.9798865863504
Z2,Y2,71.57263563467617,1e-06,0.0,68.10540833808491
Z2,Y3,-343.3883617503242,1e-06,0.0,-350.08512803108556
Z3,Y1,33.14175248163179,2.4492534133489696e-10,0.0,11727.147091198083
Z3,Y2,8.350066031770657,2.622112750055177e-10,0.0,3163.1234203862164
Z3,Y3,-36.69033705115424,2.8093117247363903e-10,0.0,-14891.259382587194
