source,target,via,effect
X1,Z1,Y1,11083.8237
X1,Z1,Y2,727.124
X1,Z1,Y3,-24137.8571
X1,Z1,(total mediasi),-12326.9094
X1,Z2,Y1,4489.7935
X1,Z2,Y2,411.0428
X1,Z2,Y3,-10111.1
X1,Z2,(total mediasi),-5210.2637
X1,Z3,Y1,13077.2052
X1,Z3,Y2,924.0485
X1,Z3,Y3,-28709.1715
X1,Z3,(total mediasi),-14707.9177
X2,Z1,Y1,1134.4482
X2,Z1,Y2,240.7647
X2,Z1,Y3,-9551.6739
X2,Z1,(total mediasi),-8176.4611
X2,Z2,Y1,459.538
X2,Z2,Y2,136.1041
X2,Z2,Y3,-4001.0979
X2,Z2,(total mediasi),-3405.4558
X2,Z3,Y1,1338.4742
X2,Z3,Y2,305.9701
X2,Z3,Y3,-11360.6044
X2,Z3,(total mediasi),-9716.16
X3,Z1,Y1,-1473.4496
X3,Z1,Y2,-2479.0633
X3,Z1,Y3,6302.6437
X3,Z1,(total mediasi),2350.1308
X3,Z2,Y1,-596.8594
X3,Z2,Y2,-1401.4132
X3,Z2,Y3,2640.1126
X3,Z2,(total mediasi),641.84
X3,Z3,Y1,-1738.4437
X3,Z3,Y2,-3150.4594
X3,Z3,Y3,7496.2611
X3,Z3,(total mediasi),2607.358
X4,Z1,Y1,-2142.2794
X4,Z1,Y2,981.0753
X4,Z1,Y3,3529.593
X4,Z1,(total mediasi),2368.3889
X4,Z2,Y1,-867.7865
X4,Z2,Y2,554.6013
X4,Z2,Y3,1478.5102
X4,Z2,(total mediasi),1165.3251
X4,Z3,Y1,-2527.5599
X4,Z3,Y2,1246.7765
X4,Z3,Y3,4198.0401
X4,Z3,(total mediasi),2917.2567
X5,Z1,Y1,-8233.0553
X5,Z1,Y2,556.3686
X5,Z1,Y3,23403.6996
X5,Z1,(total mediasi),15727.0129
X5,Z2,Y1,-3335.015
X5,Z2,Y2,314.5149
X5,Z2,Y3,9803.5689
X5,Z2,(total mediasi),6783.0689
X5,Z3,Y1,-9713.7375
X5,Z3,Y2,707.048
X5,Z3,Y3,27835.9766
X5,Z3,(total mediasi),18829.287
