source,target,via,effect
X1,Y1,,34.76331138830313
X1,Y2,,18.268205645730365
X1,Y3,,67.11345723823672
X2,Y1,,3.5580841504281775
X2,Y2,,6.048951752183737
X2,Y3,,26.557695562952663
X3,Y1,,-4.62132835604211
X3,Y2,,-62.28378773561831
X3,Y3,,-17.524016679272112
X4,Y1,,-6.719046571946481
X4,Y2,,24.648456511806543
X4,Y3,,-9.813762291647514
X5,Y1,,-25.822159695880345
X5,Y2,,13.978159780111298
X5,Y3,,-65.07218868363047
Y1,Z1,,318.836820435872
Y1,Z2,,129.15321569363374
Y1,Z3,,376.17835372921667
Y2,Z1,,39.802706597238355
Y2,Z2,,22.500448915017213
Y2,Z3,,50.58233524247903
Y3,Z1,,-359.6574831214693
Y3,Z2,,-150.65681884943845
Y3,Z3,,-427.77071341184677
